label;area;time;cm_lat;cm_lon;mean;stdev;median;min_value;min_lat;min_lon
9;706376.6280290423;1970-02-07;231;33;-1.8736842097671467;0.24953285335625097;-1.84232;-2.6465564;236;51
19;1037371.2225540985;1971-02-06;128;161;-1.6801688296948107;0.13732357341223178;-1.6543288;-2.4890823;184;190
51;5085294.484339956;1971-02-06;240;401;-2.680512244289765;0.7602367835880975;-2.649987;-5.591464;262;405
70;1171241.847599249;1971-02-06;256;82;-1.915300012340207;0.27899877391679834;-1.8902276;-2.5807047;252;84
22;1352113.4992848278;1971-02-07;173;186;-1.9244986810691649;0.28511527584638297;-1.8854549;-2.7516365;185;189
37;3388620.180956794;1971-02-07;243;410;-2.3909816111196385;0.5196926292136693;-2.3444548;-4.046681;260;440
47;674877.9177107884;1971-02-07;256;75;-1.7830823101869826;0.20883426183831463;-1.7363387;-2.3311427;266;70
41;3321057.192166036;1971-02-08;221;212;-2.00826351522678;0.3153396700299394;-1.9693317;-3.0983195;208;209
65;906774.5570385694;1971-02-08;240;407;-1.6994464504921427;0.1527713896891744;-1.6592358;-2.1773639;234;423
19;3368278.6635135775;1971-02-09;233;230;-1.8987843900447732;0.31669801269797326;-1.8070469;-3.2378368;220;251
11;2932394.8299280014;1972-02-06;121;129;-1.8420826976952405;0.23315807799580635;-1.8053825;-2.9574103;120;35
48;805029.6904967946;1972-02-07;175;219;-1.6100815533800112;0.0813505587016049;-1.5921829;-1.9218844;171;213
42;1282167.4898282143;1972-02-08;195;288;-1.8045731826664693;0.2811509031553859;-1.7247438;-3.3640804;208;283
43;577241.791357977;1972-02-09;182;226;-1.7610165527562776;0.1712087589315803;-1.7417679;-2.2589397;192;222
1;508684.3359817879;1973-02-07;13;206;-1.7862780689756512;0.16009521485203232;-1.8199592;-2.2585542;27;440
1;1043975.5227957913;1973-02-08;17;227;-1.9092638929211962;0.23408536626046256;-1.859523;-2.5538895;2;368
73;885362.17705267;1973-02-08;269;350;-1.9850637585452597;0.29744006841014503;-1.9403328;-2.6956482;271;324
1;1588306.5589426819;1973-02-09;21;213;-2.108727852775465;0.28984326315878567;-2.150723;-2.690584;29;440
61;967594.3578472307;1973-02-09;222;29;-1.762844232762621;0.17345977018556735;-1.7396606;-2.4057126;214;40
67;1613219.4750486088;1973-02-09;253;206;-2.2705379920052526;0.5524975703254664;-2.1516123;-3.921706;272;215
77;702407.3028811561;1973-02-09;262;355;-2.005455351925946;0.3510740844842495;-1.9398966;-3.4758542;271;358
59;593029.291184183;1974-02-07;263;137;-1.8719416621185485;0.27910634807714946;-1.8054104;-2.5661402;250;140
